Concentration,Voltage,Injection Rate,Receiving Distance,Fiber Diameter
23,21,0.6,19,184.86
23,21,0.6,19,190.94
23,21,0.6,19,311.27
23,21,0.6,19,328.76
23,21,0.6,19,148.58
23,21,0.6,19,187.78
23,21,0.6,19,189.89
23,21,0.6,19,270.04
23,21,0.6,19,191.99
23,21,0.6,19,186.71
23,21,0.6,19,261.58
23,21,0.6,19,299.83
23,21,0.6,19,170.79
23,21,0.6,19,253.05
23,21,0.6,19,235.87
23,21,0.6,19,459.76
23,21,0.6,19,199.89
23,21,0.6,19,188.58
23,21,0.6,19,221.91
23,21,0.6,19,366.54
23,21,0.6,19,162.69
23,21,0.6,19,215.29
23,21,0.6,19,213.89
23,21,0.6,19,308.54
23,21,0.6,19,144.14
23,21,0.6,19,196.87
23,21,0.6,19,212.02
23,21,0.6,19,163.92
23,21,0.6,19,395.76
23,21,0.6,19,194.06
23,21,0.6,19,251.65
23,21,0.6,19,169.91
23,21,0.6,19,210.12
23,21,0.6,19,224.60
23,21,0.6,19,233.11
23,21,0.6,19,152.23
23,21,0.6,19,220.11
23,21,0.6,19,191.99
23,21,0.6,19,194.06
23,21,0.6,19,219.19
23,21,0.6,19,161.47
23,21,0.6,19,327.85
23,21,0.6,19,82.42
23,21,0.6,19,256.17
23,21,0.6,19,446.19
23,21,0.6,19,149.91
23,21,0.6,19,230.09
23,21,0.6,19,223.48
23,21,0.6,19,288.45
23,21,0.6,19,284.45
23,21,0.6,19,174.55
23,21,0.6,19,327.39
23,21,0.6,19,313.68
23,21,0.6,19,152.56
23,21,0.6,19,308.70
23,21,0.6,19,163.92
23,21,0.6,19,199.88
23,21,0.6,19,156.44
23,21,0.6,19,139.20
23,21,0.6,19,249.86
23,21,0.6,19,212.01
23,21,0.6,19,247.45
23,21,0.6,19,180.18
23,21,0.6,19,171.95
23,21,0.6,19,307.88
23,21,0.6,19,401.41
23,21,0.6,19,100.44
23,21,0.6,19,378.34
23,21,0.6,19,213.65
23,21,0.6,19,113.95
23,21,0.6,19,120.35
23,21,0.6,19,404.24
23,21,0.6,19,151.24
23,21,0.6,19,208.69
23,21,0.6,19,70.67
23,21,0.6,19,110.39
23,21,0.6,19,139.21
23,21,0.6,19,159.91
23,21,0.6,19,230.09
23,21,0.6,19,139.21
23,21,0.6,19,233.32
23,21,0.6,19,193.03
23,21,0.6,19,206.04
23,21,0.6,19,192.25
23,21,0.6,19,125.23
23,21,0.6,19,280.02
23,21,0.6,19,299.99
23,21,0.6,19,196.36
23,21,0.6,19,172.53
23,21,0.6,19,190.16
23,21,0.6,19,250.06
23,21,0.6,19,288.45
23,21,0.6,19,104.34
23,21,0.6,19,158.03
23,21,0.6,19,183.48
23,21,0.6,19,186.71
23,21,0.6,19,134.09
23,21,0.6,19,233.10
23,21,0.6,19,145.52
23,21,0.6,19,417.02
23,21,0.6,19,178.78
23,21,0.6,19,261.58
